Word,Frequency
27414072578,1
27415811861,1
27417761053,1
27430505148,1
27443825150,1
27448734512,1
27510112690,1
27514300422,1
27514300783,1
27514444906,1
27514478565,1
27533130061,1
27538323615,1
27539270525,1
27568171166,1
27573541096,1
27573552670,1
27586230614,1
27604343827,1
27604823411,1
27605355830,1
27605402698,1
27605876287,1
27606269625,1
27607646105,1
27609888023,1
27614414635,1
27614433822,1
27614627262,1
27615818689,1
27617533575,1
27620630640,1
27620906224,1
27621445026,1
27622969742,1
27626474258,1
27628276047,1
27633414664,1
27634829452,1
27638240716,1
27645182153,1
27648705018,1
27652734436,1
27655846962,1
27658980875,1
27662374112,1
27662902821,1
27662963002,1
27670258507,1
27670789038,1
27671213930,1
27674236894,1
27679766933,1
27680003241,1
27682777145,1
27699245527,1
27712923252,1
27713111627,1
27713818593,1
27714673397,1
27714752557,1
27714839312,1
27714915558,1
27714943758,1
27715355598,1
27715563846,1
27716026856,1
27718891078,1
27718897521,1
27718927272,1
27721237965,1
27721729438,1
27721973357,1
27722140511,1
27722663713,1
27722671021,1
27723219000,1
27723223752,1
27723981247_x000d_,1
27724107904_x000d_,1
27724447121,1
27724473713,1
27725708654,1
27726017727,1
27726033387,1
27726100550,1
27727132829,1
27727188730,1
27727464286,1
27727820091,1
27727998714,1
27728775534,1
27731564869,1
27732740330,1
27737511175,1
27738070204,1
27738620721,1
27738976775,1
27741461367,1
27741929128,1
27742668157,1
27742950680_x000d_,1
27743539089,1
27743830617,1
27745590985_x000d_,1
27748578807,1
27748868154,1
27760412606,1
27761469079,1
27761751965,1
27762304372,1
27762715793,1
27762757299,1
27763309191molebatsi_x000d_,1
27763666656,1
27763847448,1
27765484922,1
27767746479,1
27768590922,1
27768591081,1
27769225005,1
27769334810,1
27780044273,1
27781018951,1
27781568279,1
27783975458,1
27784514284,1
27784556894,1
27786929073,1
27788019371,1
27788032803,1
27791500200,1
27792252011,1
27792417041,1
27794926072,1
27794972858,1
27794985972,1
27795002522,1
27795138874,1
27795169612,1
27796946354,1
27796955171,1
27796972072,1
27797524772,1
27797731785,1
27798080237,1
27798397444,1
27798754286,1
27798772603,1
27798950822,1
27799439019,1
27812320178,1
27812389088,1
27812769608,1
27813540598,1
27813547366,1
27813699550,1
27814142744,1
27814152499,1
27814203373,1
27815842783,1
27815842783geyser,1
27817407043,1
27817971892,1
27820740617,1
27820742593,1
27822105635,1
27822117980,1
27822265114,1
27822267481,1
27822619164,1
27822909299,1
27823092635_x000d_,1
27823219962,1
27823225751,1
27823243673,1
27823439369,1
27823462224,1
27823536027,1
27823579399_x000d_,1
27823776294,1
27823789134,1
27823871656,1
27824113378,1
27824118938,1
27824139390,1
27824143222,1
27824158015,1
27824168008,1
27824260582,1
27824292020,1
27824381999,1
27824411737,1
27824425948,1
27824438844,1
27824481075,1
27824504690,1
27824515240,1
27824529131,1
27824573925,1
27824608962,1
27824610681,1
27824619236,1
27824636976,1
27824643184,1
27824650751,1
27824653533,1
27824659673,1
27824670429,1
27824670770,1
27824670770_x000d_,1
27824671651,1
27824732629,1
27824842070,1
27824866866,1
27824923313,1
27824935477,1
27824963216,1
27824975435,1
27824982313,1
27825234455,1
27825335771,1
27825510234,1
27825517743,1
27825566072,1
27825591223,1
27825597238,1
27825619905,1
27825634485,1
27825656333,1
27825656746,1
27825687420,1
27825688825,1
27825693685,1
27825726034,1
27825743568,1
27825750182,1
27825755800,1
27825797546,1
27825869297,1
27825919532,1
27826018664,1
27826045398,1
27826060285,1
27826168330,1
27826382179,1
27826537369,1
27826568822,1
27826629144,1
27826795518,1
27826841011,1
27826842060,1
27826877223,1
27826886190,1
27826904547_x000d_,1
27826935005,1
27827021361,1
27827038220,1
27827240787_x000d_,1
27827427472,1
27827450708,1
27827660738,1
27827712150,1
27827719908,1
27827791304,1
27827807692,1
27827808583,1
27827812651,1
27827815796,1
27827823275,1
27827854872,1
27827860199,1
27827875583,1
27827960493,1
27828019075,1
27828050139,1
27828067752,1
27828191682,1
27828193632,1
27828210198,1
27828287355,1
27828360845,1
27828395834,1
27828501621,1
27828502509,1
27828523277,1
27828539995,1
27828542601,1
27828549411,1
27828590360,1
27828667520,1
27828729101,1
27828746441,1
27828749132,1
27828787422,1
27828804219,1
27828874508,1
27828887001,1
27828910418,1
27828950412,1
27828971732,1
27828998822_x000d_,1
27829208646,1
27829285574,1
27829288289if,1
27829292913,1
27829298372,1
27829414492,1
27829415426,1
27829766258,1
27832226709,1
27832229669,1
27832286695,1
27832299765,1
27832304851,1
27832359084,1
27832550062,1
27832588697,1
27832596391,1
27832603002,1
27832622592,1
27832717810,1
27832732794,1
27832734750,1
27832794562,1
27832800940,1
27832877606,1
27832881994,1
27832899825,1
27832972313,1
27832979381,1
27832990311,1
27833102495,1
27833257602,1
27833259070,1
27833488977,1
27833576504,1
27833755621,1
27833756872,1
27833761951,1
27833766662,1
27833800707,1
27833825403,1
27833912445,1
27833959773,1
27834005202,1
27834050904,1
27834085765,1
27834155794,1
27834199038,1
27834243856,1
27834404179,1
27834443231,1
27834466122,1
27834492890,1
27834502824,1
27834507300,1
27834545864,1
27834570652,1
27834577905,1
27834592718,1
27834599574,1
27834626763,1
27834658706,1
27834689002,1
27834795420,1
27835256635,1
27835555035,1
27835563547,1
27835616435,1
27835704959,1
27835782545_x000d_,1
27835788020,1
27835889441,1
27836097127,1
27836256352,1
27836256571,1
27836262893,1
27836269339,1
27836290214,1
27836320912,1
27836330628,1
27836336890,1
27836400000,1
27836553724,1
27836585430,1
27836612923,1
27836785606,1
27837751525,1
27837827602,1
27837831923,1
27837833987,1
27837861605,1
27837875068,1
27837888254,1
27837912701,1
27837991962,1
27839372470,1
27842079516_x000d_,1
27842501481,1
27844403570,1
27844520531,1
27844523636,1
27844646416,1
27845000845,1
27845023615,1
27845112802,1
27845126987_x000d_,1
27845170183,1
27845251868,1
27845293839,1
27845532006,1
27845688825,1
27845823579,1
27845975509,1
27846026825,1
27846220066,1
27846293431,1
27846622404,1
27847074035,1
27847143919,1
27847221310,1
27847534000,1
27847986507,1
27848074041,1
27848154687,1
27848220022,1
27848515080,1
27848754860,1
27848826552_x000d_,1
27872379638,1
27872891354,1
27873105454,1
27877014786,1
27877014931,1
27877598575,1
27878988087,1
27878989269,1
27st,1
28084,1
280_x000d_,1
281,1
28454,1
285a,1
28_x000d_,1
2906,1
295,1
2956,1
2967,1
2969,1
2999,1
2999_x000d_,1
29_x000d_,1
29th,1
300_x000d_,1
301,1
3042,1
3093,1
30th,1
318,1
3183,1
31st,1
3201_x000d_,1
325,1
3268,1
327,1
32_x000d_,1
32km,1
3325,1
335,1
336,1
338,1
339,1
3416,1
3480,1
3500_x000d_,1
351,1
351a,1
352,1
354,1
35945,1
3602,1
362,1
3625,1
3626,1
3629,1
363,1
3636,1
36594,1
3663,1
369,1
3699,1
36rua,1
370,1
371,1
374k,1
376,1
377,1
3826,1
389,1
38th,1
390,1
393,1
394,1
3958,1
397,1
39_x000d_,1
3_x000d_,1
3days,1
3pm,1
400kpa,1
401,1
402,1
4055,1
4067,1
4080,1
4092,1
4093,1
40kms,1
40minutes,1
4126,1
4206,1
4248,1
426,1
4272,1
433,1
4337,1
4339,1
436,1
439,1
4412,1
4450117405_x000d_,1
448,1
4498,1
44helderblom,1
4508,1
4564,1
462,1
46268_x000d_,1
465,1
46924,1
4705400,1
47_x000d_,1
481,1
484,1
48with,1
492,1
4928,1
496,1
4961,1
499,1
4995,1
4pm,1
502,1
50722315230,1
50760773232,1
508,1
50824963041,1
509,1
50k,1
50lt,1
50s,1
50with,1
510,1
512,1
519,1
521,1
5210,1
5232,1
526,1
527791818812,1
527825080990,1
527828058814,1
529,1
539,1
542,1
5439,1
549,1
5540,1
555,1
559,1
564,1
56_x000d_,1
5730,1
573523823,1
5763,1
583,1
585,1
5880,1
589,1
590,1
5a,1
5pm,1
602,1
6020,1
6020_x000d_,1
603,1
6045,1
6059_x000d_,1
608,1
6105245154084,1
61415180714,1
6146,1
616,1
617,1
622,1
6229_x000d_,1
623,1
62_x000d_,1
630,1
6300_x000d_,1
6330,1
64,1
6405,1
642,1
643,1
644,1
645,1
646,1
647,1
649,1
6503,1
653,1
657,1
66,1
6600,1
6608,1
6645a,1
6663,1
6676285,1
669,1
66a,1
66c,1
670,1
6749,1
6768,1
676884,1
678,1
687393,1
68th,1
690190,1
691020,1
691647,1
699,1
6b,1
6th,1
701796,1
702595,1
703,1
7092,1
709994,1
712,1
7161,1
718,1
719,1
7195_x000d_,1
720,1
720050,1
720427,1
7211,1
7214,1
722,1
722114,1
724,1
728,1
729,1
72and,1
7372,1
7380_x000d_,1
7405_x000d_,1
7409140598083,1
741,1
742,1
7439,1
7441,1
7441_x000d_,1
745,1
7456,1
746,1
7493,1
7500,1
750_x000d_,1
7530,1
7570,1
7575,1
7580,1
7600,1
766,1
769,1
775,1
7766,1
780,1
7800,1
7823958127,1
785,1
7979,1
7_x000d_,1
7pm,1
7th,1
81,1
810,1
818,1
8180,1
819,1
8193,1
81_x000d_,1
820,1
8208,1
8214,1
823371629,1
8257,1
828878377,1
832,1
834,1
8345_x000d_,1
8391,1
83_x000d_,1
84,1
846,1
848b,1
84_x000d_,1
8500,1
85000,1
85_x000d_,1
860,1
8652,1
86_x000d_,1
8825_x000d_,1
886,1
886500,1
887,1
891,1
8_x000d_,1
8a,1
8am,1
8b,1
900_x000d_,1
90825370604,1
90_x000d_,1
911,1
920,1
925,1
928,1
934,1
938,1
93_x000d_,1
9459,1
9480,1
962,1
966,1
9692,1
97,1
9730,1
9877,1
991,1
994,1
9am_x000d_,1
9th,1
a200l,1
a2zadmin,1
a3,1
a420,1
a47,1
a8,1
aan,1
aandblom,1
abdulah,1
abida,1
abilia,1
aburst,1
accepeted,1
accordingly,1
accounbt,1
accounts,1
accout,1
ackermann,1
acknowledgement,1
acocunt,1
acquired,1
ad,1
adam,1
adams,1
adcockvale,1
adddress,1
addres,1
adelaide,1
adelie,1
adhered,1
adhoc,1
adhock,1
administration_x000d_,1
adolphin,1
advanced,1
advice,1
adviced,1
advisedits,1
adviser,1
ae,1
aerial,1
af,1
afrihost,1
afrikaans,1
age,1
agra,1
agreed_x000d_,1
agreement,1
agstelaan,1
aheadexcess,1
ahsley,1
airlie,1
airway,1
akasia_x000d_,1
alamein,1
albatros,1
albatross,1
albatrossa,1
albemarle,1
alberts,1
albertsdal,1
albertspark,1
albertsville,1
aleak,1
aletta,1
alfred,1
alica,1
alicia,1
alkin,1
allan,1
allandale,1
allie,1
allin,1
allison,1
allow,1
allowing,1
almeri,1
almeria,1
almery,1
almond,1
alphen,1
already_x000d_,1
alternate,1
alternatively,1
alton,1
alveda,1
always,1
amandasig,1
amandasig_x000d_,1
amandi,1
amber,1
ambition,1
ambrose,1
amend,1
amended,1
amilia,1
amira,1
amod,1
amon,1
amoount,1
amount_x000d_,1
amounts,1
amps,1
amto,1
anan,1
anastacia,1
anchorage,1
andires,1
andoen,1
ane,1
anele,1
anelin,1
anelise,1
anet,1
anfie,1
angel,1
angelica,1
angelina,1
angeliqueb,1
angle,1
aniki,1
anishka,1
anja,1
annaie,1
annd,1
annelien,1
annelies,1
annelize,1
annie,1
annita,1
anoesjka,1
ans,1
anshon,1
ansie,1
anthy,1
anusha,1
apex,1
apiesdoring,1
apologize,1
apossible,1
appliances,1
appointed_x000d_,1
appreciate,1
appreciated,1
approved,1
april,1
apsey,1
aqckerman,1
ar,1
aragon,1
aral,1
arcata,1
arces,1
archbell,1
areas,1
arend,1
argo,1
arisha,1
arnold,1
aronda,1
arras,1
arunesh,1
asbestos,1
asbminerals,1
ashan,1
ashbir,1
ashbury,1
ashton,1
asiblue,1
asistance,1
asks,1
ass,1
assessing,1
assessments,1
assessor,1
assistances,1
assistanct,1
assistanec,1
assistant,1
assiste,1
assists,1
asssess,1
asstistance,1
assumes,1
aster,1
aswell,1
at56,1
at_x000d_,1
athene,1
atholl,1
atl,1
atlantis,1
attach,1
attached_x000d_,1
attending,1
attention_x000d_,1
atteridgeville,1
audra,1
audrey,1
augusta,1
austin,1
australia,1
authorize,1
avegeduld,1
avehelderkruin,1
avehutten,1
avelotusville,1
aveou,1
avepinelands,1
averandhart,1
averoodekrans,1
avignon,1
avoca,1
awaiting,1
ayanda,1
azalea,1
azm03338_x000d_,1
azm03932,1
azm04515_x000d_,1
b06_x000d_,1
back_x000d_,1
badrick,1
badrick_x000d_,1
bafadi,1
bailey,1
bakgat,1
balanced,1
balcony,1
ballito,1
baltimore,1
bandolierkop,1
bandolierskop,1
bangela,1
bank,1
bankenveld,1
banket,1
banksdrift,1
baobob,1
barand,1
baranti,1
baratang,1
barcelona,1
barend,1
barker,1
barlinka,1
baronto,1
bart,1
basen,1
bashee,1
basins,1
basis,1
bassonia,1
bateleur,1
bathrioom,1
bathrooms,1
bathtubs,1
batlharo,1
bawl,1
bayers,1
bayjeffreys,1
bcp,1
bearer,1
becomes,1
bedelia_x000d_,1
bee,1
beetle,1
beetlestone,1
before,1
behind,1
behrman,1
behrmanntheresa,1
bel,1
belaire,1
believe,1
belladonna,1
bellevue,1
bellutuin,1
bellwater,1
below,1
belthorn,1
bendor,1
bene,1
benita,1
benjamin,1
bennitt,1
benoni_x000d_,1
benson,1
berario,1
bergbron,1
bergduif,1
berghaven,1
bergkruin,1
bergrivier,1
bergvliet,1
berkshire,1
bermuda,1
bernadine,1
besembos,1
bestehj,1
bestermickey,1
bethelsdorp,1
betty,1
beven,1
bezuidenhout,1
bhundoo,1
biana,1
bidoli,1
biggs,1
bijubm78,1
bil,1
bills,1
binu,1
birch,1
birdhurst,1
bit,1
bits,1
blandford,1
blanket,1
bloem,1
bloemstein,1
blom,1
bloukrans,1
blueblossom,1
blvd,1
blyde,1
boards,1
bobbychun,1
bogey,1
bogopane,1
boitshepontseke,1
boksbujrg,1
boksburg_x000d_,1
bombay,1
bonanza,1
bonne,1
boog,1
boord,1
boost,1
booyce,1
borrow,1
bosman,1
bothasig,1
botswalle,1
bottlebrush,1
bottrill,1
boudouris,1
boukort,1
boulavard,1
bowel,1
bowers,1
bowl,1
brackendowns_x000d_,1
brackenfell,1
brackenhurst,1
bradford,1
brakpan_x000d_,1
brakpangauteng,1
brakpangauteng_x000d_,1
brand,1
brandis,1
break,1
breakers_x000d_,1
breaking,1
breaunanda,1
breede,1
breedt,1
brendon,1
brentwood,1
brian,1
bricks,1
bridge,1
bridgefield,1
bridger,1
bridgetown,1
bridgewood,1
brighton,1
brijmohan,1
briker,1
brker,1
broad,1
broadacres,1
broadhest,1
broads,1
broadwood,1
brojker,1
broker_x000d_,1
bromhof,1
bronberrick,1
bronville,1
brooklands,1
brookwood,1
bropker,1
brother,1
brpker,1
brroker,1
bruarfoss,1
bruce,1
bruin,1
bruma,1
brushwood,1
bruyn,1
bryanvaniekerk,1
bryte,1
bryton,1
bt,1
btw,1
bubbling,1
buciko,1
budack,1
budhal,1
buekes,1
buffalo,1
buffels,1
builder,1
buirst,1
bukani,1
bulibukani,1
bulilding,1
bulongwe,1
bultfontein,1
bunn,1
burgerlaan,1
burgundy,1
burgundy_x000d_,1
burlington,1
burn,1
burning,1
burns,1
burs,1
burst_x000d_,1
bursts,1
burt,1
burtst,1
bushbuckridge,1
business,1
busrt,1
bussa,1
buts,1
buttercup,1
butterworth,1
buttery,1
buuren,1
bypassing,1
c2000,1
ca,1
cabinet,1
cables,1
cabling,1
cacius,1
cain,1
caled,1
caledon,1
caley,1
calla,1
called0126654243,1
calleed,1
callled,1
calls,1
calve,1
cambell,1
camelia,1
cameras,1
cancel,1
canyon,1
cap,1
cardiff,1
caren,1
carien,1
carine,1
carla,1
carlow,1
carme,1
carmen,1
carmine,1
carolina,1
caroline,1
carolionemncube99,1
carpets,1
carradus,1
carry,1
carter,1
cartridge,1
casablanca,1
casper,1
casquet,1
casselberry,1
castanheira,1
castellet,1
castle,1
cathrinekulper71,1
caught,1
caulize,1
caused,1
causes,1
cbd,1
cecile,1
ceclia,1
cedar,1
cedarberg,1
cedric,1
ceiling_x000d_,1
celento,1
cellar,1
cellphone0645081305_x000d_,1
central,1
centre,1
centurion0045,1
ceo,1
certain,1
cflient,1
chair,1
chairmaine,1
chairman,1
chane,1
changes,1
charging,1
charl,1
charlene,1
charlene_x000d_,1
charlo,1
chart,1
chat,1
checked,1
chelsea,1
chenese,1
chetty,1
chevonne,1
chianti,1
chicken,1
child,1
chiltern,1
chim,1
chitha,1
chloorkop,1
chlorite,1
chrismin,1
chrisna,1
christa,1
christen,1
christiaan,1
christiaan_x000d_,1
christina,1
christo,1
christoburg,1
christoo,1
chryl,1
church,1
cibc597613,1
cient,1
cillierspark,1
cinnamon,1
ciovered,1
civic,1
civils,1
ckp2300007,1
ckp2400677,1
ckp2426863,1
ckp2452308,1
ckp2452581,1
ckp2518728,1
ckp2738910,1
cl847414,1
cl850553,1
cl852710,1
cl854157,1
cl855845,1
claasen,1
claassens,1
claiming,1
claire,1
clairette,1
clamp,1
clamping,1
clare,1
claremont,1
clarity,1
claude,1
claudene,1
clay,1
clc531_x000d_,1
cleaned,1
cleaner,1
clearance,1
clearview,1
clearwater,1
cleimnst,1
cleints,1
clement,1
cliemnt,1
clientcalled,1
clits,1
cliwent,1
clkient,1
cll,1
clled,1
cloete,1
clogged,1
close_x000d_,1
closer,1
clubmarinesa,1
cnr,1
coatbridge,1
coats,1
cobbleset,1
cobisa,1
cobra,1
colbyn,1
coleman,1
collapse,1
coller,1
collieries,1
collogue,1
colnbrook,1
columbia,1
comanche,1
comback,1
combrinck,1
comet,1
company_x000d_,1
compare,1
complained,1
complains,1
complaints,1
completely,1
compliance,1
compressor,1
conceale4d,1
concelead,1
concerned,1
concrete,1
conditions,1
conducted,1
conifer,1
coning,1
connaught,1
connects,1
conserbe,1
conservatory,1
consider,1
consideration,1
consultant,1
consumption,1
contactable,1
contacts,1
controller,1
convert,1
converter,1
conville,1
cor,1
corlette,1
cornelis,1
cornell,1
corporation,1
corportate,1
correct,1
corrielog,1
corris,1
corroded,1
costing,1
cotton,1
council,1
course,1
cout,1
coved,1
covent,1
coveresd,1
coverlimit,1
coveted,1
covwews,1
cr2000,1
cracked,1
cradock,1
craig,1
crammer,1
craven,1
crawford,1
crayfish,1
crayzee,1
cresent,1
cresframesby,1
creslanga,1
cressy,1
crest_x000d_,1
cresta,1
crestal,1
crick,1
crimson,1
crisis,1
cristo,1
crossmoor,1
croydon,1
cruz,1
crystal,1
csi,1
cuckoos,1
culemborg,1
culross,1
cumberland,1
customer_x000d_,1
cut,1
cxa,1
cybersmart,1
cyclinder,1
cyclops,1
cypress,1
cyrildene,1
dacruz,1
dain,1
dainfern,1
dakota,1
dal,1
dalder,1
dalview,1
dalwai,1
damoense,1
damons,1
dana,1
dane,1
daniels_x000d_,1
dannhauser,1
dante,1
daphne,1
darlenes,1
darling,1
darling_x000d_,1
darlington,1
davaram,1
davico,1
davide,1
dawad,1
dawn,1
daya,1
dazrie,1
deadre,1
dealership,1
dearest,1
debri,1
december,1
decided,1
decline,1
dectection,1
deduct,1
deducted,1
deepak,1
deepdene,1
degrees,1
dela,1
delange,1
delay,1
delivered,1
delkort,1
delmas_x000d_,1
delores,1
deodar,1
deonette,1
deonettematt,1
deposit,1
desiree,1
desmond,1
destimate,1
details_x000d_,1
detction,1
detect,1
determine,1
devendra,1
deventer,1
devilliers,1
devland,1
devon,1
deysel,1
dhe,1
dial,1
diana,1
diane,1
didjob,1
dikobo,1
dimakatso,1
dinesh,1
dinwiddie,1
direct,1
directors,1
disa,1
discontinued,1
dishwater,1
dispenser,1
dispute,1
district,1
diverter,1
dls,1
document,1
doen,1
dol,1
dombeya,1
don,1
donavan,1
donropty,1
doorenpoort,1
dorling,1
dorlyn,1
dornel,1
dorothy_x000d_,1
dorp,1
dorthey,1
dos,1
dose,1
downlight,1
drai,1
drain_x000d_,1
drainclient,1
drainis,1
drakensberg,1
driefontein,1
drifontein,1
drin,1
drinkwater,1
driving,1
dromedaris,1
drop,1
drparktown,1
dthat,1
dthere,1
dtshayingca,1
dulcie,1
duncan,1
dunn,1
duplessis,1
duppper_x000d_,1
durbankwazulu,1
durbanviile,1
durbanvillewestern,1
during,1
dushel,1
duvenage,1
dylanb,1
e4,1
eagles,1
eater,1
eating,1
ebath,1
edenvalegauteng_x000d_,1
edge,1
edgemead,1
edith,1
edorado,1
education,1
edwille,1
eedenglen,1
eenheid,1
eersterust,1
effective,1
effingham,1
eienaar_x000d_,1
ek,1
el,1
elaine,1
elak,1
elamrie,1
eland,1
elandra,1
elardos,1
elbie,1
eldorado,1
eldoraign,1
eldoraigne_x000d_,1
eldoreighn,1
electricians,1
electricicty,1
electricy,1
element_x000d_,1
elephant,1
elgin,1
eliana,1
eliane,1
elisma,1
elize,1
ella,1
elland,1
elle,1
ellen,1
elmapark,1
eloffsdal_x000d_,1
els,1
elspark,1
elzanne,1
em2,1
emailaddress,1
emailed,1
emails,1
emailsvalderr8,1
embalenhle,1
embalenhlesouth,1
eme,1
emisha,1
emngeni,1
employee,1
end,1
ended,1
enfield,1
engela,1
engelbrecht_x000d_,1
engelin,1
enid,1
enought,1
enter,1
entire,1
entry,1
erasmus,1
erasmusrand,1
erf,1
ermelo_x000d_,1
erraihd,1
erriah,1
erskine,1
esb_x000d_,1
escombe,1
escort,1
esme,1
esme_x000d_,1
esmerald,1
esmeralda,1
esmerelda,1
especially,1
ess,1
est_x000d_,1
established,1
estatae,1
estatemanger1,1
etc,1
etosha,1
eunicephusoane60,1
euros,1
evaluation,1
evan,1
evans,1
evelyn,1
ever,1
everest,1
eversdaal,1
eversdal,1
every,1
eveytime,1
ex4,1
exactly,1
exc,1
excedd,1
excepted,1
excepts,1
excessif,1
excesswater,1
excluded,1
excludes,1
excss,1
execess,1
exgratia,1
existing,1
expensive,1
explanation,1
extensive,1
extensively,1
external,1
extreme,1
eybers,1
ezintandi,1
f18,1
f2,1
f6,1
facility,1
fadila,1
fagran,1
fairchild,1
fairland,1
faizel,1
fall,1
fallen,1
famtima,1
fanie,1
far,1
farms,1
farnham,1
farrar,1
fast,1
fat,1
faults,1
faultya,1
faure,1
fautly,1
fauty,1
fawell,1
fc,1
fears,1
featherbush,1
feel,1
feels,1
feleng,1
fell,1
felleng,1
felling,1
female,1
fence,1
fergus,1
fetch,1
fever,1
ficksburg,1
ficus,1
filing,1
filled,1
fills,1
filtration,1
financial,1
finch,1
finds,1
finley,1
finsbury,1
fionaq,1
fire,1
firebird,1
firs,1
fisher,1
fittings,1
flamink,1
flat_x000d_,1
flatlet,1
flats,1
fleet,1
fletcher,1
fleur,1
flight,1
floors,1
florah,1
florianvilleplease,1
flufftail,1
flushed,1
flushes,1
flyfishing,1
fogi,1
follows,1
fontein,1
force,1
fordyce,1
forel,1
forgot,1
fort,1
fortune,1
forwarded,1
fotini,1
fouche,1
fouire,1
fourteens,1
fowes,1
fpor,1
frail,1
frances,1
francious,1
francis,1
frank,1
frankel,1
fransch,1
fransie,1
fraser,1
freel,1
fridge,1
frikkie,1
frompsg,1
front,1
fs0913_x000d_,1
fsp,1
fualty,1
fuji,1
function,1
functioning,1
furthermore,1
futhingubane,1
fw,1
fynnlands,1
g2,1
g4,1
gables,1
gaffley,1
galeshewe,1
galeshewe_x000d_,1
gallo,1
galloway,1
galvanize,1
ganesh,1
gap,1
garanzer,1
gardener,1
gardens_x000d_,1
gardner,1
garrick,1
gary,1
gasket_x000d_,1
gates,1
gatesville,1
gaub,1
gauge,1
gauteng_x000d_,1
gavrof,1
gayatri,1
geduld,1
geelhout,1
geelvink,1
gemsbok,1
gen017,1
georgerennie,1
geowell,1
geraldine,1
gerber,1
germany,1
germiston_x000d_,1
gerritvanvuuren,1
gesternte,1
geyeser,1
geysedr,1
geyserr,1
geyserts,1
ggoby,1
ghersevich,1
gibson,1
gidela,1
gift,1
gilfillan,1
gillian,1
gina,1
giraffe,1
gironde,1
given,1
gives,1
glass,1
glencairn,1
glenmore,1
glenwood,1
glinis,1
global,1
glodina,1
gloudina,1
glover,1
gobeni_x000d_,1
goby,1
goodstuff,1
gordon,1
gordons,1
goshawk,1
gostuff,1
gouws,1
gov,1
govind,1
govuma,1
goya,1
gp,1
graaf,1
graanendal,1
grace,1
gracia,1
granny,1
granules,1
granville,1
graskop,1
grason,1
grassy,1
greenacres,1
greenhaven,1
greff,1
grens,1
grey,1
griselda,1
grmdbn,1
groblersdale,1
groenvallei,1
grottobay,1
grunter,1
gufstv,1
gugu,1
gushig,1
gustav,1
gutter,1
gutters,1
guys,1
gys,1
gyser,1
h123,1
h552814,1
h584631,1
haarlem,1
haddon,1
hadfield,1
hadison,1
hai,1
hail,1
hake,1
hallow,1
hamman,1
hamming,1
hampton,1
handled,1
hanging,1
hans,1
harcus,1
harewood,1
harkoo_x000d_,1
harltley,1
harrier,1
hartbeespoort_x000d_,1
hartswater_x000d_,1
harveston,1
hastings,1
hatfield,1
hattingh_x000d_,1
hawaii,1
hay,1
haydi,1
hayla,1
hayler,1
hc372249,1
hcseleke,1
heading,1
headpart,1
hear,1
heath,1
heather,1
heatherdale,1
heatherview,1
heattech,1
heavily,1
heavy,1
heerden,1
heidedal,1
heidelburg,1
heimwee,1
heinrich,1
held,1
helderblom,1
helderwyk,1
heldzinger,1
helikon,1
hell,1
helped,1
helps,1
helvellyn,1
hendriksz,1
hennopspark,1
henrietta,1
henry_x000d_,1
hercus,1
here,1
herein,1
herewith,1
herself,1
hertzog,1
hibberdene,1
hibernian,1
hibiscus,1
hien,1
highland,1
highlands,1
highlighted,1
highly,1
highveld,1
hillside,1
hilltop,1
hilton,1
himself,1
hiranund,1
hit,1
hlohi,1
hloni,1
hmd,1
ho,1
hobday,1
hoek,1
hoewes,1
hofet,1
hoff,1
hofmeyer,1
holdings,1
holiday,1
hollis,1
holtz,1
home_x000d_,1
honeydew_x000d_,1
honingklip,1
hoofweg,1
hoogenhout,1
hooting,1
hope,1
hopkirk,1
hor,1
horak,1
horn,1
horne,1
hornsoord,1
horrible,1
