Word,Frequency
horribly,1
hors,1
horse,1
hose,1
hotmail,1
houe,1
hougaard,1
houghton,1
housing,1
hout,1
hrmha0033804_x000d_,1
hrmp0017467,1
hs,1
huge,1
humansdorp,1
huor,1
husband,1
hutton,1
hybridrisk,1
ibnis,1
icloud,1
idas,1
ifburst,1
ignite,1
igniting,1
iif,1
iin,1
ilemaurice,1
ilkey,1
ilonka,1
ilse,1
im,1
imburse,1
imburseded,1
impacted,1
in0871353253,1
included,1
inclusing,1
inclusive,1
incorporated,1
incorrect,1
incredibly,1
india,1
indirect,1
industrial,1
infornt,1
infront,1
ing,1
inga,1
ingrad,1
inline,1
inn,1
inning,1
inside,1
install,1
installedm,1
instead,1
instruction,1
insure_x000d_,1
int,1
interim,1
inus,1
investigate,1
investments,1
investor,1
invl,1
invoice_x000d_,1
invoie,1
involved,1
invooice,1
iof,1
iplot,1
ireland,1
irrigation,1
irvine,1
isabel_x000d_,1
isandovale,1
isazi,1
isipingo,1
ismail,1
isobel,1
isolater,1
isolation,1
issue_x000d_,1
issued,1
ist,1
italeni,1
ith,1
iuf,1
iul57178,1
iul60152,1
ivan,1
ive,1
j,1
jabusib,1
jackey,1
jackson,1
jackson_x000d_,1
jacky,1
jacque,1
jacquelin,1
jacqueline,1
jacquelinekitjk,1
jacques,1
jacqui,1
jacquie,1
jafta,1
jakarandastraat,1
jake,1
jamestown,1
jamie,1
jane,1
jannie,1
jarard,1
jarmaine,1
jarman,1
jarred,1
jauk,1
jci,1
jd,1
jeanette,1
jearika,1
jeaven,1
jeb,1
jeetesh,1
jellene,1
jellico,1
jennifer,1
jensen,1
jen,1
jermain,1
jewel,1
jim,1
jinitajvv,1
jithoo,1
jl,1
jleb,1
joan,1
jobcard,1
joburg,1
jochem,1
jock,1
jodie,1
joeline,1
joey,1
johane,1
johann,1
johanngouws13,1
johan,1
joni_x000d_,1
jonjenwright1,1
josh,1
joubert_x000d_,1
joy,1
joyzel,1
jp,1
jr,1
jrclaims,1
jubilee,1
judd,1
judith,1
jugdeo,1
julian,1
juliette,1
julius,1
junette,1
justice,1
jwb,1
kabega,1
kadirr,1
kalika,1
kalsiet,1
kameeldoring,1
kammanassie,1
kanana_x000d_,1
kaneelbas,1
kannabos,1
kannor,1
kanonkop,1
karamanolis,1
kareekraal,1
karenpark,1
karic,1
kariithi,1
karl,1
karla,1
karlene,1
karmi,1
kastaiing,1
katembo,1
kathrinekulper71,1
kathu,1
kathy,1
katjiepiering,1
katlego,1
katonko,1
kaveer,1
kaveerm,1
kay,1
kaybee,1
kayla,1
kaylee,1
kayleigh,1
kb,1
keagan,1
kealeboga,1
keerombeegs,1
keiffer,1
kempdorp,1
kenosi,1
kensington,1
kent,1
kenya,1
kenzie,1
kestellhof,1
key,1
keypad,1
kganye,1
kgole,1
kgostatso,1
kgotso,1
khaya,1
khosa,1
khumalo,1
khumalo_x000d_,1
kidds,1
kiewiet,1
kikuyu,1
kilda,1
kilner,1
kilowen,1
kimbili,1
kingprice_x000d_,1
kings,1
kipa,1
kirkby,1
kirkness,1
kirkney,1
kirschner,1
kirshner,1
kirstenhof,1
kitchen280,1
kittiwake,1
kitui,1
klaasen,1
kleinfontein,1
kleinmond,1
klien,1
klinkenberg,1
klopper,1
klopperpark,1
kn,1
knows,1
koegelenberg,1
koetsier,1
kolbe,1
kolokotela_x000d_,1
komanie,1
komati,1
kommando,1
koorsboom,1
koraan,1
koringsny,1
korsten,1
kosmosdal,1
kotze,1
kp2771348,1
kp2771348_x000d_,1
kp2814416_x000d_,1
kpa,1
kpc000065,1
kraalbessie,1
kraalnaboom,1
kriel,1
krisant,1
krista,1
kritanya,1
kritzinger_x000d_,1
krogh,1
krokodil,1
kronendal,1
krugers,1
krugersdorp_x000d_,1
krugersdorpgauteng_x000d_,1
kto,1
kuhle,1
kuils,1
kulani,1
kullper,1
kumani,1
kunene,1
kwartsiet,1
kwikstert,1
kyle,1
kznpremier,1
laaking,1
label,1
laboar,1
laboir,1
labuschagne,1
lachanna,1
lachanna_x000d_,1
lachmanskj,1
lady,1
lagoona,1
lakefield,1
lakefield_x000d_,1
lakes,1
lakes_x000d_,1
lala,1
lamees,1
lamiez,1
lamontana,1
lana,1
lancegrove,1
landi,1
lang,1
langebaan_x000d_,1
langeberg,1
langebrink,1
langeveldt,1
lanseria,1
large,1
larisha,1
larissa,1
lark,1
larmenier,1
larry,1
laser,1
lategan,1
law,1
lawson,1
leadwood,1
leakfinder,1
leakig,1
leakinf,1
leaking_x000d_,1
leakswe,1
leana,1
leander,1
leanna,1
leaticia,1
leave,1
lebese,1
lechedi,1
led,1
leenhof,1
leerdam,1
leeuwenhof,1
leever,1
leibnitz,1
leimela,1
leirel,1
lemon,1
lemonwood,1
len,1
lena,1
lenette,1
lennox,1
leodale,1
leong,1
leonor,1
leonore,1
lepogo,1
lerol,1
lesego,1
lesiba,1
letherigton,1
levyvale,1
lezel,1
liability,1
lianca,1
libradene,1
licensed,1
lieve,1
light,1
lights,1
liimit,1
likely,1
lily,1
limanie,1
limiit,1
limimt,1
limit_x000d_,1
limiy,1
limnit,1
limpopo,1
lindani,1
lindequesdrift,1
lindiwe,1
lines,1
lingelihle,1
linit,1
linksfield,1
linmeyer,1
linschoten,1
lint,1
lisa,1
listie,1
lita,1
liu,1
living,1
livingston,1
lizanne,1
lizzy,1
lj,1
lmackey1983,1
loading,1
local,1
loddon,1
lofts,1
loggenberg,1
lombardy,1
longbeach,1
longbechvillage,1
longboat,1
longdon,1
longmore,1
looking,1
loosing,1
loreen,1
lorna,1
lorraine,1
lorrainealger,1
lossing,1
lothair,1
lout,1
louw,1
louwville,1
lovemore,1
lowkey,1
luan,1
lucas,1
lucy,1
ludeke,1
luedke,1
luhan,1
luke,1
lukewarm,1
lum,1
lundt,1
lunenberg,1
lungagane,1
luois,1
luwayne,1
lydenburg_x000d_,1
lydia,1
lyle,1
lynn,1
lyttleton,1
maak,1
mabaso,1
mabuza,1
macauly,1
machethe,1
machhinery,1
machinery,1
mackenjee_x000d_,1
macpheen,1
madeleen,1
madeline,1
madga,1
madison,1
madrid,1
magano,1
magary,1
magdel,1
magreens,1
magson,1
mahai,1
mahikeng,1
mahindra,1
mahomed,1
maimane,1
maintenance066,1
maison,1
major,1
makadania,1
makes,1
makhosandile,1
makhubo,1
makou,1
malandi,1
malanshof,1
malawana,1
malehlohonolo,1
maley,1
malfunction,1
malibongwe,1
malmesbury,1
malta,1
malvern,1
mamelodi,1
mamie,1
mammie,1
mammola,1
mammy,1
mamola,1
man,1
manage,1
mandalore,1
mandla,1
manhattan,1
manhattanestatemanager,1
mankweng,1
manner,1
manni,1
manor_x000d_,1
manufacture,1
manufactures,1
maphanga,1
maple,1
maposa,1
mara,1
marai,1
marcell,1
march,1
marcia,1
mardine,1
margaretmagoro42,1
marian,1
maricel,1
marie_x000d_,1
marieka,1
mariete,1
mariette,1
mariian,1
marika,1
marike,1
marilistraat,1
marina,1
mario,1
mariska,1
marissa,1
marissadev,1
marita,1
maritz,1
marizaan,1
marq,1
marriot,1
mars,1
martietjie,1
martindale,1
martinique,1
martins,1
marx,1
mary,1
maryka,1
maseko,1
mashale,1
mashiloane,1
mashoeu,1
mashuo,1
master,1
matebesi,1
mathapelo,1
mathibela,1
mathibela_x000d_,1
matrose,1
matt,1
matumi,1
mayberry,1
mayors,1
mbali,1
mbombela,1
mbomele_x000d_,1
md,1
mdekazi,1
me,1
me_x000d_,1
meadows,1
meagan,1
meaning,1
mechanisms,1
mechine,1
medowlane,1
meerhof,1
megan,1
mehter,1
meib31205,1
meiering,1
meiring,1
melandi,1
melini,1
melisha,1
melissa_x000d_,1
melissad,1
melkweg,1
melonie,1
melosha,1
meltazwhim,1
mercia,1
meredale,1
merino,1
merit,1
mervin,1
mes,1
mews_x000d_,1
mexican,1
mexine,1
meyersdal,1
meyerville,1
mgrm110013,1
micaela,1
miceal,1
michaels,1
michakea,1
michel,1
michele,1
michelled,1
michellev,1
mickey,1
midlands,1
midrnd_x000d_,1
midros,1
mighty,1
mignoin,1
miguet,1
mike,1
mimosa,1
mimus,1
minim,1
minnebron,1
minute,1
minutes,1
minuts,1
mirell,1
mirrelle,1
mis,1
miska,1
mist,1
mistake,1
misty,1
misunderstood,1
mitchel,1
mitchele,1
miuns,1
mix,1
mj,1
mkhonza,1
mlungisi,1
mmami,1
mmarona,1
mmusi,1
mncadi,1
mnguni,1
mnisi,1
moagi,1
mochoari,1
modderfontein,1
model,1
modelpark,1
modimolle,1
modisane,1
moerdyk,1
mogul,1
mohamed,1
mohammed,1
mojapelo,1
molaotsi,1
molebatsi,1
molefabangwe,1
moletlane,1
molly,1
mom,1
moment,1
mommy,1
mona,1
monalisa,1
monavoni,1
money,1
mongezi,1
monica,1
moningi,1
monroe,1
montagu,1
montague,1
montaguwestern,1
montecello,1
monteith,1
mooikloof,1
moolman_x000d_,1
moon,1
moors,1
mor,1
morakwana_x000d_,1
morapedi,1
morehill,1
morer600,1
morgenroth,1
morning_x000d_,1
morningl,1
moss,1
mossel,1
mosselbank,1
most,1
mostert,1
motloung,1
motors,1
motsatsi,1
mould,1
mountainside,1
mountainview,1
mounted,1
moved,1
moves,1
moving,1
mozart,1
mpe,1
mphake,1
mpofu,1
mpumi,1
mrwata,1
msimango,1
mtati,1
mtd,1
mtombothi,1
muisvoel,1
muizenberg,1
mulberry,1
mulddersdrift,1
mullinder,1
municipal,1
munyoro,1
murrell,1
mussel,1
mvs,1
mweb,1
myngenoegen,1
myoli,1
n,1
nadia,1
nagar,1
naheem,1
nahoon,1
naido,1
naiker,1
nails,1
namesylvia,1
namhla,1
nanci,1
nandipha,1
narayansami,1
nasty,1
natal,1
nathbi,1
national,1
nats,1
natsha,1
nature,1
naude,1
ncha,1
ndendwa,1
ndoda,1
nearest,1
nebdbank,1
nedbank,1
needsurgent,1
negligence,1
neigbours,1
nek,1
nek_x000d_,1
nellie,1
nelsonia,1
nembudani,1
nemisa,1
nentabos,1
neonie,1
neptune,1
nerine,1
nest_x000d_,1
nevada,1
never,1
newclaims,1
newly,1
newmark,1
newmarket,1
newswiftbroker3claims,1
newton,1
ngubane_x000d_,1
ngwenya,1
nhot,1
nicarl,1
nick,1
nicks,1
nicky,1
nicol,1
nicolam,1
nicolia,1
nicolson,1
nicolus,1
nigel,1
nikkie,1
nil_x000d_,1
nina,1
nit,1
nivana,1
nkosana,1
nkosi,1
nkosilaw,1
nkuna,1
nleclobuthelezi,1
no657,1
nobody,1
noddy,1
noeleen,1
noko_x000d_,1
nombuso,1
nomi,1
nomkhosi,1
nomsa,1
nond,1
nondumiso,1
nonkululeko,1
noon,1
noordhang,1
norite,1
norkem,1
norman,1
northgrove,1
nortier,1
norwich,1
nosipho,1
nostyn,1
notes,1
notgrove,1
notheating,1
notice,1
nsb,1
nthembu,1
ntombifuthi,1
ntsakisi,1
ntseke,1
ntsiki,1
nu,1
numbers,1
nupen,1
nymbeka,1
oak,1
oakdale,1
oakfields,1
oberholzer,1
observatory,1
occured,1
odendaalsrus,1
odendaalsrus_x000d_,1
odendal,1
odin,1
offered,1
offices,1
ofg,1
ogunbanjo_x000d_,1
ohna,1
okkerneut,1
olien,1
olifantsfontein,1
olifantsvlei,1
oliver,1
olta,1
olyf,1
omkar,1
onekby,1
ongoing,1
only_x000d_,1
ont,1
oosthuizen,1
opinion,1
oppenheimer,1
option,1
opver,1
oresta,1
orgidee,1
oribi,1
oriel,1
original,1
ormonde,1
oscarine,1
osman,1
othongathi,1
oudtshoorn,1
ouit,1
oulet,1
outage,1
outgoing,1
outlook,1
outstanding,1
outsurance,1
oval,1
ove,1
oveflowing,1
overed,1
owner_,1
p,1
p4,1
packed,1
paddington,1
paddy,1
pafurie,1
paiyn,1
pala,1
paluos,1
panagiotidis,1
panic_x000d_,1
panoama,1
papaikonomou,1
parameters,1
paramount,1
parkel,1
parker,1
parkhurst,1
parowwestern,1
parshotam,1
parson,1
parsons,1
partially,1
partner,1
past,1
patel,1
patsy,1
paula,1
paulize,1
paulse,1
pavement,1
payment_x000d_,1
pe,1
pearson,1
peclaims,1
peddie,1
peeble,1
peer,1
pellissier,1
peloshnee,1
penchartz,1
pending,1
pennsylvania,1
pensioner,1
people,1
percent,1
perfect,1
perfomed,1
peri,1
perigadu,1
perivale,1
perle,1
perliza,1
perluza,1
persisiting,1
personal,1
petersfield,1
petrel,1
petronella,1
petrus,1
pex,1
phahlareported,1
phambaniso,1
pheasant,1
phillip,1
phinda,1
phiwa,1
phone0837815339_x000d_,1
phophi,1
photo,1
phukubge,1
phumeza,1
phumla,1
picked,1
pictures_x000d_,1
pidiachi,1
pie,1
piedmont,1
pier,1
piering,1
pierneef,1
pietermaritzburg_x000d_,1
pilansberg,1
pilay,1
pinelands,1
pinotage,1
placed,1
plane,1
plastic,1
plate,1
plein,1
plessis,1
plessisstraat_x000d_,1
plettenberg,1
pllenasia,1
plrandpark,1
plugs,1
plumber_x000d_,1
plumbig,1
plumbing_x000d_,1
plumblead,1
plumbng,1
plumboy,1
plumbrite,1
plumbver,1
plumbwise,1
plus,1
pmb_x000d_,1
pmoodley85,1
pniel,1
pofader,1
point,1
poly,1
pomona,1
pongola,1
pool_x000d_,1
poort,1
poppy,1
posibble,1
possibel,1
possisble,1
posssible,1
potgieter,1
pouring,1
prado,1
prairie,1
preez,1
preferred,1
preggy,1
pressure_x000d_,1
prestbury,1
presumably,1
pretoriius,1
pretro,1
prev,1
pride,1
primary,1
primorus,1
prince,1
printech,1
prior,1
prishanta,1
private,1
privately,1
proadnin,1
proced,1
processed,1
processing,1
procor,1
product,1
products,1
professionals,1
professor,1
progress,1
propert,1
properties,1
provence,1
provider_x000d_,1
prviously,1
psg_x000d_,1
psgpayments,1
psgplus02192284,1
psgprem02110656,1
psgprem02110736,1
psgprem02232225,1
psgprem02303011,1
psgprem02409005,1
psgpriv3021423,1
psgpriv3021521,1
psgpriv3086483,1
psgsp3012662,1
psgsp3014533,1
psgsp3014812,1
psgsp3015888,1
psgsp3015989,1
