Word,Frequency
psgsp3016377,1
psgtc0001516489,1
psgtc0002406530,1
psgtp0000348141,1
psgtp0001358226,1
psgtp0001584103,1
psgtp0002257553,1
psrat,1
pta,1
pule,1
pule13,1
pumbling,1
pumeza,1
pump177,1
pupose,1
purchase,1
purchased,1
purpose,1
pushed,1
pushpa,1
putter,1
putty,1
putzier,1
pvr,1
pytilia,1
q,1
qortmane,1
qoute_x000d_,1
quail,1
quartz,1
queens,1
queensburgh_x000d_,1
queenstown,1
queenstown_x000d_,1
quentin,1
questa,1
quick,1
quickly,1
quiet,1
quintet,1
quintin,1
quoet,1
quorn,1
quotew,1
r1000for,1
r1024,1
r105,1
r1062,1
r1076,1
r1100,1
r11000,1
r11261,1
r1127,1
r1136,1
r1145,1
r1152,1
r120,1
r1200,1
r1281,1
r13000,1
r1340,1
r1351,1
r1368,1
r1369,1
r140,1
r1410,1
r14191,1
r1425,1
r1430,1
r1458,1
r148,1
r1480,1
r1495,1
r1560,1
r1586,1
r1612,1
r1635,1
r1650,1
r1680,1
r1690,1
r1692,1
r1697,1
r1698,1
r1715,1
r1720_x000d_,1
r1755,1
r1760,1
r1817,1
r1826,1
r1876,1
r1900,1
r1925,1
r1936,1
r1955,1
r19700,1
r1978,1
r1980,1
r1987,1
r2000with,1
r24,1
r2802,1
r280if,1
r2850,1
r301,1
r305,1
r425,1
r440,1
r440_x000d_,1
r470,1
r550,1
r584,1
r6000,1
r607,1
r610,1
r628,1
r650,1
r671,1
r699,1
r715,1
r720,1
r747,1
r803,1
r808,1
r815,1
r835,1
r846,1
r8500_x000d_,1
r873,1
r877,1
r880,1
r90,1
r905,1
r996,1
radia,1
radingoana,1
radmeyer,1
railoun,1
rained,1
raining,1
rains,1
rajakumar,1
ralda,1
raman,1
ramla,1
rampersad,1
rana,1
ranburg,1
randfontein_x000d_,1
randhart,1
rangeview,1
rankdoring,1
rant,1
rantsoe,1
rapiti,1
rate,1
rates,1
rattle,1
ravani,1
raven,1
ravenswood,1
raydein,1
raymond,1
rayton,1
razia,1
rderica,1
rdjim,1
rdladysmith,1
rdmalabar,1
rdnorthdale,1
rdunitas,1
rdvorna,1
re01899,1
re03528_x000d_,1
re05079,1
re07711,1
re08677_x000d_,1
re11860,1
re16276,1
reached,1
reason,1
reatyassist,1
rebecca,1
receive,1
receiving,1
record,1
reddhi,1
reddy,1
redo,1
redone,1
reducer,1
redwood,1
reebok,1
reeds,1
reef,1
reenboog,1
ref614902,1
ref656276,1
ref669365,1
ref673604,1
ref675407,1
ref676606,1
ref677086,1
ref682420,1
ref688440,1
ref688454,1
ref689486claims,1
ref691256,1
ref691647,1
ref692240,1
ref693453,1
ref694391,1
ref695307,1
ref696716,1
ref697517_x000d_,1
ref698174,1
ref698523,1
ref701141,1
ref703009,1
ref703786,1
ref703833,1
ref704814,1
ref704844,1
ref705661,1
ref707112,1
ref707284,1
ref707991,1
ref708334,1
ref709639,1
ref710157,1
ref712088,1
ref713574,1
ref715046,1
ref_x000d_,1
referred,1
refilwe,1
reflect,1
refunded,1
refunding,1
regard,1
regardsmirelle,1
registerred,1
reguested,1
rehette,1
reimbues,1
reimburesment,1
reimbursements,1
reinders,1
reita,1
reitumetsi,1
reitzpark,1
relates,1
release,1
released,1
releases,1
relocate,1
relocating,1
relocation,1
remember,1
remining,1
remove,1
renen,1
reorted,1
repairabel,1
repairer,1
repalce,1
repalced,1
reparable,1
repayment,1
replacr,1
replamcent,1
repoprt,1
repory,1
representative_x000d_,1
reprogramme,1
request_x000d_,1
rerpair,1
res,1
resend,1
resolved,1
rest,1
restagate,1
retirement,1
retro,1
returning,1
reuired,1
rexhins,1
rf600,1
rhib,1
rhoda,1
rhodesfield,1
ria,1
riana,1
riandi,1
richardson,1
richwood,1
rick,1
rico,1
riebeeckpark,1
riebeeckstrand,1
riebeek,1
riet,1
rietbok,1
rietta,1
rietvlei,1
rijnen,1
rikus,1
riky,1
riley,1
ripped,1
risiville,1
risksense,1
rivers,1
riverside,1
riyadh,1
rjbrokers,1
robeiland,1
robertmagoro75,1
robertson,1
robindale,1
robinson,1
robyn,1
rockemail,1
rocky,1
rod,1
roe,1
roets,1
rohann,1
rom,1
ronald,1
rondebosch,1
ronnel,1
rood,1
roodepan,1
roodeplaat_x000d_,1
roodeport,1
rooibekkie,1
rooisand,1
rookaya,1
rooms,1
roos,1
roots,1
rory_x000d_,1
roscommon,1
rose,1
rosemary,1
rosso,1
rothdene,1
rotunno,1
roundhay,1
route,1
routed,1
rowhill,1
rozaan,1
rozanne,1
rps,1
rquested,1
rubenstein,1
rubida,1
ruby,1
rudi,1
rudy,1
ruiterhof,1
rulanda,1
rumbling,1
runs,1
rural,1
rushilano,1
rust,1
rustenburg_x000d_,1
rusthof,1
rusty,1
ruthmun,1
rynfield,1
saaiplaas,1
sabbar,1
sable,1
sabrina,1
safari,1
sage,1
sagging,1
sakhile,1
saki,1
sales,1
sam,1
samantha,1
samkele,1
sand,1
sandalwood,1
sanderson,1
sandlewood,1
sandly,1
sandringham,1
sandstone,1
sanlam,1
sannette,1
sanrika,1
santam_x000d_,1
sapcor,1
sarie,1
sartini,1
sarugaser,1
sashnia,1
sastu,1
sastua,1
savutu,1
saxonsea,1
scared,1
scheepers,1
schneider,1
schonland,1
schutte,1
schyff,1
scott,1
scratch,1
screws,1
se,1
sealing,1
seam,1
sebanonyi,1
seboana,1
sebone,1
sebulele,1
seconds,1
secunda,1
seder,1
seeping,1
sees,1
sehularo,1
selaelo,1
selaelose,1
sele,1
selector,1
seller,1
sems,1
senator,1
senet,1
sensitive,1
sent_x000d_,1
separate,1
seperately,1
september,1
serfontein,1
sergio,1
serial,1
services,1
seryal,1
sesing,1
settlement,1
settlers,1
sge,1
sgs,1
sh,1
shabangu,1
shaft,1
shaike,1
shakes,1
shaking,1
shandre,1
shanic,1
shanice,1
shannonpillay1234,1
shantel,1
share,1
sharelle,1
sharonlea,1
sharron,1
sheldon,1
sherbourne,1
sheri,1
sherise,1
sheron,1
shes,1
shetheel,1
shimi,1
shingwedzi,1
shooting,1
shop,1
shortage,1
shortcircuit,1
shortened,1
shortterminsurance,1
shoshanguve,1
shoukd,1
show,1
shuraziah,1
shutdown,1
sibusiso,1
sick,1
sicwebu,1
sid,1
sidney,1
sif,1
sigamoney,1
sigrid,1
sihle,1
sikhululekile,1
silhouette_x000d_,1
silky,1
silva,1
silverbrook,1
silverlakes,1
silverstone,1
silverton,1
simbithi,1
simone,1
singel,1
singleton,1
singo,1
sinxo,1
sipho,1
siqwepu,1
sir,1
sis_x000d_,1
siskaal,1
sit,1
sitari,1
sivan,1
siwinile,1
siyaya,1
ski,1
skinsurance,1
skukuza,1
sky,1
slab,1
sliding,1
slope,1
slot,1
smelling,1
smith2023,1
smitk,1
smoothly,1
sodium,1
soerieka,1
solarreport,1
solly,1
sonnental,1
sonnet,1
sophy,1
sophy_x000d_,1
sorieta,1
sorry,1
southgate,1
sovereigns_x000d_,1
spanjola,1
spares,1
sparko,1
sparks,1
specializes,1
specializing,1
specifically,1
specify,1
spekaing,1
spent,1
spewing,1
spilling,1
spitskop,1
spke,1
splash,1
splashed,1
splashing,1
sporrie,1
spot,1
spraying,1
spring,1
springfontein,1
springs_x000d_,1
stadocuments,1
stain,1
standerton,1
stanley,1
stared,1
starling,1
state,1
stcape,1
steady,1
steelpoort,1
steenbras,1
stefan,1
stefanie,1
steinvardloodgieters,1
stellenberg,1
stellenryk,1
steon,1
steprightproperties,1
stevan,1
stevens,1
stewart,1
steyvaard,1
stfalcon,1
stfeatherbrooke,1
stgrootfontein,1
sthe_x000d_,1
sthembile,1
stick,1
stilfontein,1
stilosmart,1
stilosmart_x000d_,1
stirling,1
stmeadow,1
stmooinooi,1
stmoreleta,1
stnoordheuwel,1
stnorkem,1
stokroos,1
stoltz,1
stones,1
stopper,1
stork,1
story,1
stott,1
strathavon,1
stravenswood,1
stre,1
streamside,1
streetwonderboom,1
strijdom,1
strubens,1
strubenvale,1
strubenvale_x000d_,1
struis,1
struisbaai,1
strutt,1
strydom,1
stsecunda,1
sttrichardt,1
stuff,1
stumke,1
stvanderbijlpark,1
stwelgelegen,1
stwinchester,1
style,1
subramoney,1
subsudiary,1
sue,1
suelynn,1
suffolk,1
suggedted,1
suggested,1
suikerbos,1
suikerbossie,1
suit,1
suite,1
sumaya,1
summer,1
summerbrooke,1
summersand,1
sun,1
sunair,1
sunday,1
sunette,1
sunford,1
sunnyridge,1
sunset,1
suppling,1
support,1
supposed,1
surikasimpson3,1
surike,1
sus,1
susann,1
susstoltz1906,1
suurbessie,1
suzanne,1
suzette,1
svengadesu,1
swanage,1
swanepoel,1
swanepool,1
swawel,1
swimming,1
swirage,1
switches,1
swithen,1
symphony,1
t280,1
t600,1
t73,1
tae,1
tail,1
tait,1
talana,1
talhita,1
talima,1
talita,1
tambotiweg,1
tami,1
tamlin,1
tammy,1
tampered,1
tams,1
tamzin,1
tan,1
tanat,1
tania,1
tap_x000d_,1
tape,1
tapes,1
tara,1
taren,1
tarlton,1
tarry,1
tasbet,1
tatenda,1
taybank,1
tayler,1
tbat,1
tdennesig,1
team_x000d_,1
teams,1
tedstone,1
telani,1
telemachus,1
telesto,1
tenbury,1
teran,1
teresa,1
teri,1
terrace,1
terracesouth,1
terrance,1
tersia,1
tessa,1
tested,1
tetra,1
thabang,1
thabong,1
thagadiepelajang,1
thamzi,1
thandeka,1
thandiswa,1
thanks_x000d_,1
thapelo,1
thatch,1
thatchfield,1
thee,1
themba,1
thembi,1
thenge,1
theoverflow,1
there_x000d_,1
theresapark,1
thermosat,1
thermostats,1
theron,1
thesp,1
theuns,1
thilani,1
thina,1
thinning,1
thorn,1
though,1
thr,1
thusopo,1
thuthukani,1
tia,1
tian,1
tiestso,1
tightened,1
tilani,1
tile,1
till,1
tillieshof,1
tilrae,1
timbavati,1
timenow,1
timerin,1
times,1
tinima,1
tjoeka,1
tlhapi,1
tlotlo,1
today_x000d_,1
todays,1
toiletplease,1
tolbos,1
tonder,1
tonight,1
tooilet,1
tools,1
tooo,1
total,1
towers,1
townlands,1
townsend,1
tp370364,1
tp373065,1
tracing,1
trades_x000d_,1
travel,1
traveling,1
travelling,1
treadesman,1
treet,1
trefnant,1
trevis,1
trevon,1
trichardt,1
trichardts,1
tripping_x000d_,1
trips_x000d_,1
trudy,1
trustees,1
trutter,1
truworths,1
try,1
trying,1
trymore,1
tryphina,1
tsakane,1
tshayingca,1
tsiaotso,1
tub_x000d_,1
tuba,1
tubes,1
tucker,1
tuff,1
tuffstuff,1
tuin,1
tulipwood,1
turkoois,1
turns,1
tussen,1
tw,1
twiggy,1
twiggymoagi1,1
twp,1
tye,1
type,1
tyrel,1
tyrell,1
tys,1
uergent,1
uithaler,1
uitkamp,1
uitzicht,1
ululapa,1
umnga,1
umoya,1
umthunzini,1
unblcoking,1
underwriters,1
unfortunately,1
uni,1
unidentified,1
uninstall,1
unit1,1
unit17,1
unit55,1
unit_x000d_,1
unite,1
units_x000d_,1
university,1
unknown,1
unnamed,1
unrelated,1
uop,1
update,1
upon,1
upper,1
upset,1
upwards,1
urban,1
urelated,1
urges,1
urgnet,1
ursula,1
usage,1
usually,1
utilized,1
uusing,1
vaal,1
vaandrager,1
vacant,1
vacy,1
vahed,1
valderrama_x000d_,1
vale,1
valencia,1
validated,1
validity,1
valleria,1
vanderbijlpark_x000d_,1
vanderbjilpark_x000d_,1
vandermerwe,1
vandernest,1
vanessaiaustin,1
vanzyl,1
vasco,1
vaughn,1
vcover,1
vee,1
veerona,1
velen,1
vengadesu,1
venice,1
ver,1
verbret,1
verdi,1
vereeniging_x000d_,1
vergenoeg,1
vermas,1
vermooten,1
verona,1
veronique,1
vertical,1
veruci,1
verwoerdpark,1
viable,1
vibrating,1
victoria,1
victorian,1
victory,1
vie,1
viking,1
viljoen,1
villante,1
ville,1
virasamy,1
vishal,1
visible_x000d_,1
vlakplaats,1
vlei,1
vlok,1
vns,1
vocer,1
voided,1
volks,1
volkschenk,1
volliers,1
voortrekker,1
vorna,1
vos,1
vryburg_x000d_,1
vuuren_x000d_,1
vuurlelie,1
vv,1
w00091281,1
waide,1
waited,1
waive,1
waleed,1
wall_x000d_,1
wallis,1
walmer,1
walnut,1
walser,1
walter,1
wapadrand,1
wapenplyn,1
waratahstraat,1
warbler,1
wardrobe,1
wargrave,1
warmer,1
warning,1
waterbessie,1
waterfront,1
waterkoedoe,1
waterlight,1
watermarks,1
watsapp,1
watter,1
wattle,1
wayhillcrest,1
weaver,1
weavind,1
website,1
wedneday,1
wee,1
weekends,1
welding,1
wellen,1
wellington,1
wellway,1
wemmershoek,1
wentworth,1
wepener,1
wepener_x000d_,1
wes,1
wesel,1
wesley,1
westend,1
westerloor,1
westfield,1
westonaria_x000d_,1
westville_x000d_,1
wet_x000d_,1
whats,1
wheatfield,1
whiteheart,1
wiggill,1
wigwam,1
wil,1
wildebraam,1
wilds,1
wilgeboom,1
wilgeheuwel,1
willan,1
willem,1
willemse,1
william,1
willie,1
willing,1
willowpark,1
willys_x000d_,1
wilma,1
wilmarie,1
winchester,1
window,1
winelands,1
wingerd,1
winnie,1
winston,1
winsure,1
wipstert,1
witkoppie,1
witrugeend,1
witteberg,1
wium,1
wo0090225,1
wo0090679,1
wo0091654,1
wodin,1
wolf,1
wolma,1
wolmarans,1
woodhill,1
woodlawn,1
woodpacker,1
woodpeckers,1
woody,1
worse,1
wr,1
wright,1
ws000011,1
ww,1
wynand,1
wynandskraal,1
wynberg,1
wynruit,1
x2,1
x_x000d_,1
xclient,1
xobo,1
xoli,1
xs,1
yahoo,1
yanko,1
yeo,1
yes,1
yolinda,1
young,1
yourself,1
youve,1
yunderground,1
yusuf,1
zacc,1
zandile,1
zania,1
zanie,1
zato,1
zeezicht,1
zetler,1
zfor,1
zimbari,1
zinc,1
zingisa,1
zinhle,1
zinnia,1
zinniaville,1
zn,1
zondi,1
zonnehoewe,1
zr600,1
zuma,1
zunaid,1
zyad,1
,1
